indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
total-fertility-rate,Delhi,2006,2.1,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Delhi,2007,2.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Delhi,2008,2.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Delhi,2009,1.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Delhi,2010,1.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Delhi,2011,1.8,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Gujarat,2003,2.8,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2003,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Gujarat,2004,2.8,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Gujarat,2005,2.8,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Gujarat,2006,2.7,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Gujarat,2007,2.6,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Gujarat,2008,2.5,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Gujarat,2009,2.5,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Gujarat,2010,2.5,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Gujarat,2011,2.4,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Haryana,2003,3.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2003,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Haryana,2004,3.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Haryana,2005,2.8,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Haryana,2006,2.7,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Haryana,2007,2.6,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Haryana,2008,2.5,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Haryana,2009,2.5,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Haryana,2010,2.3,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Haryana,2011,2.3,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Himachal Pradesh,2003,2.1,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2003,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Himachal Pradesh,2004,2.1,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Himachal Pradesh,2005,2.2,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Himachal Pradesh,2006,2.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Himachal Pradesh,2007,1.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Himachal Pradesh,2008,1.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Himachal Pradesh,2009,1.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Himachal Pradesh,2010,1.8,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Himachal Pradesh,2011,1.8,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jammu and Kashmir,2004,2.4,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jammu and Kashmir,2005,2.4,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jammu and Kashmir,2006,2.3,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jammu and Kashmir,2007,2.3,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jammu and Kashmir,2008,2.2,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jammu and Kashmir,2009,2.2,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jammu and Kashmir,2010,2.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jammu and Kashmir,2011,1.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jharkhand,2004,3.5,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jharkhand,2005,3.5,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jharkhand,2006,3.4,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jharkhand,2007,3.2,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jharkhand,2008,3.2,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jharkhand,2009,3.2,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jharkhand,2010,3.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Jharkhand,2011,2.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Karnataka,2003,2.3,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2003,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Karnataka,2004,2.3,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Karnataka,2005,2.2,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Karnataka,2006,2.1,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Karnataka,2007,2.1,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Karnataka,2008,2.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Karnataka,2009,2.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Karnataka,2010,2.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
