indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
infant-mortality-rate,Nagaland,2019,3.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Nagaland,2020,4.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Nagaland,2021,7.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Nagaland,2022,9.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Nagaland,2023,10.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2011,57.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2012,53.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2013,51.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2014,49.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2015,46.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2016,44.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2017,41.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2018,40.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2019,38.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2020,36.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2021,35.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2022,32.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Odisha,2023,30.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2011,19.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2012,17.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2013,17.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2014,14.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2015,11.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2016,10.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2017,11.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2018,11.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2019,9.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2020,6.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2021,5.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2022,6.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Puducherry,2023,7.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2011,30.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2012,28.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2013,26.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2014,24.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2015,23.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2016,21.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2017,21.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2018,20.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2019,19.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2020,18.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2021,18.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2022,16.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Punjab,2023,17.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2011,52.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2012,49.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2013,47.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2014,46.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2015,43.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2016,41.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2017,38.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2018,37.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2019,35.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2020,32.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2021,31.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2022,30.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Rajasthan,2023,29.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Sikkim,2011,26.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
